dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-05-19 05:03:13.100,2015-05-19 05:03:13.100,2015-05-19 05:03:18.600,5.19386,21.8887,-70.5524,-123.792,645.369,45.8853,6.0769,45.8879,1,4
2015-05-20 07:56:13.900,2015-05-20 07:56:13.900,2015-05-20 07:56:19.700,6.23482,10.4292,67.4808,16.5649,693.0110000000002,43.8556,5.84795,43.8645,1,0
2015-05-20 18:30:48.500,2015-05-20 18:30:48.500,2015-05-20 18:30:54.300,6.568789999999999,20.0149,-64.5615,40.5263,643.053,43.7092,5.78754,43.715,0,4
2015-05-26 09:46:40.200,2015-05-26 09:46:40.200,2015-05-26 09:46:44.600,7.69185,22.383000000000006,-60.1133,174.528,648.388,33.3762,4.42314,33.3893,1,4
2015-06-06 09:15:20.900,2015-06-06 09:15:20.900,2015-06-06 09:15:23.200,7.73028,21.9057,65.1028,-146.063,628.631,17.4176,2.30151,17.445,1,0
2015-06-06 17:22:10.100,2015-06-06 17:22:10.100,2015-06-06 17:22:12.300,10.0907,0.31297600000000003,72.4458,100.941,633.266,16.8228,2.22404,16.8367,-1,0
2015-06-06 20:38:21.400,2015-06-06 20:38:21.400,2015-06-06 20:38:23.600,8.661660000000001,1.3503,70.4499,48.8439,631.538,16.7157,2.2094400000000003,16.7262,1,0
2015-06-13 10:45:21.800,2015-06-13 10:45:21.800,2015-06-13 10:45:23.600,6.56303,21.971,66.8584,-167.032,621.328,13.6568,1.80262,13.6805,1,0
2015-07-08 06:16:55.700,2015-07-08 06:16:55.700,2015-07-08 06:16:59.400,7.846789999999999,21.9964,-71.2157,-143.578,716.665,27.7572,3.71365,27.7677,0,4
2015-07-08 07:53:01.400,2015-07-08 07:53:01.400,2015-07-08 07:53:05.000,7.114089999999999,22.2306,-65.5571,-161.22,716.513,27.7788,3.71688,27.7964,1,4
2015-07-08 08:42:45.700,2015-07-08 08:42:45.700,2015-07-08 08:42:49.400,7.25767,10.3241,68.7263,3.20618,620.865,27.9216,3.68521,27.932,0,0
2015-07-08 10:31:27.500,2015-07-08 10:31:27.500,2015-07-08 10:31:30.900,8.103060000000001,21.8524,67.954,-162.577,639.126,28.2383,3.73676,28.2517,0,0
2015-07-09 09:21:42.500,2015-07-09 09:21:42.500,2015-07-09 09:21:46.400,6.20179,21.8102,63.6663,-148.95,643.306,28.4195,3.76335,28.4372,1,0
2015-07-09 12:34:52.400,2015-07-09 12:34:52.400,2015-07-09 12:34:56.000,10.6187,22.3091,71.9132,171.733,639.1469999999998,28.2098,3.73273,28.2181,-1,0
2015-07-09 13:09:54.100,2015-07-09 13:09:54.100,2015-07-09 13:09:57.800,9.69536,21.6397,-54.0867,126.36,713.591,27.8514,3.72617,27.8816,1,4
2015-07-09 14:48:38.700,2015-07-09 14:48:38.700,2015-07-09 14:48:42.300,,21.0452,-57.441,100.153,714.5360000000002,27.816,3.72154,27.8414,-1,4
2015-07-09 14:58:16.400,2015-07-09 14:58:16.400,2015-07-09 14:58:19.800,9.46046,12.1245,-81.4159,-1.19269,708.467,27.529,3.67832,27.5317,0,0
2015-07-09 19:06:22.300,2015-07-09 19:06:22.300,2015-07-09 19:06:25.900,8.361289999999999,0.7364850000000001,70.7408,72.0919,640.431,28.2099,3.73347,28.2201,1,0
2015-07-09 23:04:14.100,2015-07-09 23:04:14.100,2015-07-09 23:04:17.800,6.753819999999998,18.9535,-78.9883,-57.2005,712.895,28.0461,3.74987,28.0498,0,0
2015-07-09 23:13:41.000,2015-07-09 23:13:41.000,2015-07-09 23:13:44.700,7.02031,12.7808,-62.2464,-177.95,688.553,27.8819,3.71615,27.9071,1,0
2015-07-09 23:14:27.700,2015-07-09 23:14:27.700,2015-07-09 23:14:31.400,5.96389,12.5364,-59.5258,-179.812,685.545,27.8756,3.714,27.9051,1,0
2015-07-13 09:18:28.200,2015-07-13 09:18:28.200,2015-07-13 09:18:32.200,6.75638,10.3073,67.1673,-4.10372,625.045,29.4078,3.88382,29.4159,0,4
2015-07-13 09:31:46.100,2015-07-13 09:31:46.100,2015-07-13 09:31:50.000,4.7530800000000015,21.8309,61.3044,-153.108,653.5,29.7056,3.93962,29.7214,1,4
2015-07-13 10:02:17.800,2015-07-13 10:02:17.800,2015-07-13 10:02:21.700,3.33664,22.1272,-48.8933,175.15400000000002,710.566,29.2077,3.90652,29.2372,1,4
2015-07-13 10:19:02.900,2015-07-13 10:19:02.900,2015-07-13 10:19:06.700,5.95075,9.8188,-68.2595,20.8246,687.097,28.7402,3.82926,28.7533,0,0
2015-07-13 10:53:49.400,2015-07-13 10:53:49.400,2015-07-13 10:53:53.200,4.1361300000000005,10.0894,58.5756,-21.7513,620.364,29.3316,3.87195,29.3515,2,0
2015-07-13 11:08:41.100,2015-07-13 11:08:41.100,2015-07-13 11:08:45.000,4.77193,21.9515,64.3523,-175.199,651.97,29.6898,3.93634,29.7055,1,0
2015-07-13 14:23:20.500,2015-07-13 14:23:20.500,2015-07-13 14:23:24.300,5.23029,22.777,67.5218,138.97,650.429,29.5404,3.9154,29.5528,1,0
2015-07-13 14:55:54.500,2015-07-13 14:55:54.500,2015-07-13 14:55:58.400,5.512580000000002,21.3311,-49.7846,101.45,710.596,29.2077,3.90646,29.2425,1,4
2015-07-13 16:00:45.500,2015-07-13 16:00:45.500,2015-07-13 16:00:49.700,6.0212,23.3985,68.7823,115.98,649.742,29.7036,3.93659,29.7146,1,0
2015-07-13 16:00:49.300,2015-07-13 16:00:49.300,2015-07-13 16:00:53.200,5.89647,23.3882,68.5667,115.718,649.947,29.7047,3.93681,29.7158,1,0
2015-07-13 16:34:57.100,2015-07-13 16:34:57.100,2015-07-13 16:35:00.500,5.96587,20.8337,-54.2251,75.0103,711.3,29.1899,3.90396,29.2183,0,4
2015-07-13 16:34:57.700,2015-07-13 16:34:57.700,2015-07-13 16:35:01.600,5.96587,20.8337,-54.2603,74.9955,711.316,29.1896,3.90392,29.218000000000004,0,4
2015-07-13 16:35:32.200,2015-07-13 16:35:32.200,2015-07-13 16:35:36.100,6.89314,20.6986,-56.2817,73.9565,711.5269999999998,29.17,3.90119,29.1957,0,4
2015-07-13 16:35:36.300,2015-07-13 16:35:36.300,2015-07-13 16:35:40.300,7.014660000000001,20.6816,-56.5214,73.8274,711.5219999999998,29.1681,3.90092,29.1934,0,4
2015-07-13 16:46:47.300,2015-07-13 16:46:47.300,2015-07-13 16:46:51.100,6.29786,12.5897,-78.7837,-51.6725,697.405,28.8663,3.85105,28.8704,0,0
2015-07-13 17:38:43.200,2015-07-13 17:38:43.200,2015-07-13 17:38:47.100,6.00055,23.979,68.182,90.8178,650.274,29.7338,3.94092,29.7453,1,0
2015-07-13 17:38:46.400,2015-07-13 17:38:46.400,2015-07-13 17:38:50.300,5.9081199999999985,23.9681,67.9997,90.6092,650.379,29.7347,3.94112,29.7463,1,0
2015-07-13 17:38:49.700,2015-07-13 17:38:49.700,2015-07-13 17:38:53.700,5.82333,23.9581,67.8115,90.3977,650.5740000000002,29.7356,3.94131,29.7474,1,0
2015-07-13 18:25:44.600,2015-07-13 18:25:44.600,2015-07-13 18:25:48.400,5.23747,12.9621,-75.4947,-88.6042,693.8,28.8602,3.848430000000001,28.8676,0,0
2015-07-13 19:17:07.100,2015-07-13 19:17:07.100,2015-07-13 19:17:11.000,5.25659,0.393059,66.0747,64.1401,651.679,29.7606,3.94545,29.775,1,0
2015-07-13 19:17:08.900,2015-07-13 19:17:08.900,2015-07-13 19:17:12.700,5.2295300000000005,0.388521,65.9709,64.043,651.755,29.7612,3.94557,29.7757,1,0
2015-07-13 19:17:46.500,2015-07-13 19:17:46.500,2015-07-13 19:17:50.300,4.45897,0.240857,63.7907,62.1018,653.018,29.7695,3.94759,29.7867,1,0
2015-07-13 20:04:53.000,2015-07-13 20:04:53.000,2015-07-13 20:04:56.400,5.15079,13.1195,-71.2001,-121.896,689.2819999999998,28.8643,3.84675,28.8756,1,0
2015-07-13 20:04:59.100,2015-07-13 20:04:59.100,2015-07-13 20:05:02.900,5.06354,13.0772,-70.8654,-122.408,688.8889999999999,28.8629,3.84639,28.8745,1,0
2015-07-13 20:54:46.200,2015-07-13 20:54:46.200,2015-07-13 20:54:50.600,5.72993,0.8737959999999999,66.5374,40.1516,651.564,29.786,3.94871,29.7998,1,0
2015-07-13 20:54:49.800,2015-07-13 20:54:49.800,2015-07-13 20:54:53.400,5.6455199999999985,0.857821,66.3303,39.947,651.717,29.787,3.94893,29.801,1,0
2015-07-13 22:33:05.000,2015-07-13 22:33:05.000,2015-07-13 22:33:09.000,5.37126,0.97317,64.7077,13.9845,652.817,29.8197,3.95403,29.8357,1,0
2015-07-13 23:12:30.500,2015-07-13 23:12:30.500,2015-07-13 23:12:34.400,5.3979,19.5648,-75.8102,-46.8561,708.262,29.0721,3.88464,29.0781,0,4
2015-07-13 23:12:33.900,2015-07-13 23:12:33.900,2015-07-13 23:12:37.000,5.44614,19.5433,-75.9788,-47.3488,708.175,29.0707,3.8844,29.0766,0,4
2015-07-14 00:54:18.700,2015-07-14 00:54:18.700,2015-07-14 00:54:22.600,,17.8148,-81.5405,-147.94299999999996,700.416,28.9903,3.86916,28.9935,-1,0
2015-07-14 01:03:20.800,2015-07-14 01:03:20.800,2015-07-14 01:03:24.400,6.00491,11.8825,-53.4968,150.076,669.324,28.8818,3.8398,28.9163,1,0
2015-07-14 03:15:06.800,2015-07-14 03:15:06.800,2015-07-14 03:15:10.700,6.7771300000000005,9.2676,70.6061,82.7134,628.18,29.6237,3.91383,29.631,1,0
2015-07-14 06:29:52.100,2015-07-14 06:29:52.100,2015-07-14 06:29:56.000,5.96922,10.0445,67.8273,37.3706,626.59,29.6566,3.9175,29.6666,1,0
2015-07-14 06:30:46.300,2015-07-14 06:30:46.300,2015-07-14 06:30:49.800,7.607019999999999,10.0342,70.9027,33.3766,628.631,29.6821,3.92175,29.6891,1,0
2015-07-14 06:43:34.700,2015-07-14 06:43:34.700,2015-07-14 06:43:38.700,8.083260000000001,22.1577,59.1981,-112.301,656.818,29.9327,3.97178,29.9559,1,0
2015-07-14 08:07:46.600,2015-07-14 08:07:46.600,2015-07-14 08:07:50.200,6.68278,10.2672,68.2496,12.4433,626.9830000000002,29.7328,3.92773,29.7419,1,0
2015-07-14 11:33:52.000,2015-07-14 11:33:52.000,2015-07-14 11:33:55.700,8.70322,22.0242,69.8579,-176.0,650.945,30.0267,3.97997,30.0368,0,0
2015-07-14 13:11:05.500,2015-07-14 13:11:05.500,2015-07-14 13:11:09.500,9.22674,22.4908,71.7235,162.345,649.914,29.9648,3.97106,29.9732,0,0
2015-07-16 03:22:01.800,2015-07-16 03:22:01.800,2015-07-16 03:22:05.500,7.70281,20.9283,-76.9103,-112.664,703.795,29.5262,3.94277,29.531,0,0
2015-07-16 04:58:58.400,2015-07-16 04:58:58.400,2015-07-16 04:59:02.300,7.98308,21.5917,-74.3887,-129.924,704.9760000000001,29.5648,3.94873,29.5713,0,0
2015-07-16 06:36:23.400,2015-07-16 06:36:23.400,2015-07-16 06:36:27.100,,22.0408,-73.2299,-151.885,705.3689999999998,29.7763,3.97727,29.7836,-1,0
2015-07-16 10:00:14.900,2015-07-16 10:00:14.900,2015-07-16 10:00:19.400,8.63119,9.71434,-72.7766,31.8185,684.952,29.5284,3.93276,29.5361,0,0
2015-07-16 10:00:29.800,2015-07-16 10:00:29.800,2015-07-16 10:00:33.300,8.11492,9.73061,-71.9722,30.3827,684.1560000000002,29.5267,3.93211,29.5351,0,0
2015-07-16 10:37:58.900,2015-07-16 10:37:58.900,2015-07-16 10:38:02.500,6.2457699999999985,10.1639,64.3507,-21.5193,627.4119999999998,30.2252,3.99338,30.2365,2,0
2015-07-16 11:24:32.400,2015-07-16 11:24:32.400,2015-07-16 11:24:36.300,7.8447,22.0029,-55.5003,152.048,708.556,29.8388,3.98903,29.8625,1,0
2015-07-16 11:38:16.500,2015-07-16 11:38:16.500,2015-07-16 11:38:20.400,6.04582,10.0456,-71.9944,5.97037,684.0419999999998,29.5873,3.9401,29.5943,0,0
2015-07-20 09:57:52.500,2015-07-20 09:57:52.500,2015-07-20 09:57:56.500,11.7817,22.2134,-61.7318,170.342,701.692,30.2094,4.034,30.2284,-1,4
2015-07-20 10:09:28.000,2015-07-20 10:09:28.000,2015-07-20 10:09:32.300,8.529639999999999,9.73267,-73.0709,30.0194,675.893,30.0345,3.99497,30.0428,0,0
2015-07-20 10:47:55.100,2015-07-20 10:47:55.100,2015-07-20 10:47:59.000,7.82658,10.1595,66.6481,-26.0059,635.9830000000002,30.9218,4.09018,30.932,0,0
2015-07-20 12:36:51.400,2015-07-20 12:36:51.400,2015-07-20 12:36:55.500,6.85463,22.2825,69.4164,167.662,665.24,31.0759,4.12752,31.0862,1,0
2015-07-20 14:13:59.900,2015-07-20 14:13:59.900,2015-07-20 14:14:04.100,8.28942,22.8489,71.5591,146.32399999999996,663.988,31.0779,4.1268699999999985,31.0862,1,0
2015-07-20 14:59:47.300,2015-07-20 14:59:47.300,2015-07-20 14:59:51.300,8.924760000000003,12.0329,-81.1121,-6.21327,685.028,30.0649,4.00379,30.0675,0,0
2015-07-20 20:45:19.100,2015-07-20 20:45:19.100,2015-07-20 20:45:23.000,9.47711,1.27708,70.9584,47.5927,665.066,31.1153,4.13251,31.1243,0,0
2015-07-20 21:28:33.000,2015-07-20 21:28:33.000,2015-07-20 21:28:37.000,7.76743,17.6521,-80.718,-46.3546,690.63,30.1288,4.01553,30.131,0,0
2015-07-20 22:23:28.600,2015-07-20 22:23:28.600,2015-07-20 22:23:32.600,9.17271,1.52533,69.7105,21.3716,666.033,31.1263,4.1346300000000005,31.1365,0,0
2015-07-20 22:23:31.500,2015-07-20 22:23:31.500,2015-07-20 22:23:35.400,8.93539,1.50201,69.548,21.1559,666.192,31.1265,4.13474,31.1369,0,0
2015-07-20 23:06:33.600,2015-07-20 23:06:33.600,2015-07-20 23:06:37.400,8.219560000000001,18.3067,-81.1062,-75.423,689.931,30.1883,4.02305,30.1904,0,0
2015-07-21 00:02:05.300,2015-07-21 00:02:05.300,2015-07-21 00:02:09.200,8.05453,1.27189,66.9043,-6.3780800000000015,667.8989999999999,31.2261,4.14924,31.2389,0,0
2015-07-21 00:43:27.600,2015-07-21 00:43:27.600,2015-07-21 00:43:31.600,7.3704800000000015,19.5614,-79.2991,-83.8737,691.831,30.26,4.03378,30.2629,0,0
2015-07-21 00:43:34.900,2015-07-21 00:43:34.900,2015-07-21 00:43:39.000,7.637569999999998,19.5063,-79.5875,-85.7355,691.553,30.2582,4.03337,30.261,0,0
2015-07-21 01:40:57.300,2015-07-21 01:40:57.300,2015-07-21 01:41:01.500,7.70758,0.5186970000000001,63.1616,-34.2051,670.247,31.2368,4.15241,31.2542,0,0
2015-07-21 01:41:06.500,2015-07-21 01:41:06.500,2015-07-21 01:41:10.700,7.27031,0.45764,62.6265,-34.6187,670.54,31.2365,4.1526,31.2546,0,0
2015-07-21 03:20:27.000,2015-07-21 03:20:27.000,2015-07-21 03:20:31.200,6.60376,23.3794,57.1475,-62.6305,673.6010000000001,31.2428,4.15583,31.2681,1,0
2015-07-21 05:34:27.800,2015-07-21 05:34:27.800,2015-07-21 05:34:31.900,7.27706,21.7965,-72.4365,-134.997,695.99,30.3358,4.04666,30.3432,0,4
2015-07-21 08:13:27.900,2015-07-21 08:13:27.900,2015-07-21 08:13:32.100,4.90423,21.8998,58.3485,-135.278,673.441,31.2162,4.15206,31.2402,1,0
2015-07-21 12:12:49.900,2015-07-21 12:12:49.900,2015-07-21 12:12:53.900,7.895789999999999,10.27,-76.7261,8.2156,677.273,30.1509,4.01104,30.1559,0,0
2015-07-21 12:12:55.000,2015-07-21 12:12:55.000,2015-07-21 12:12:59.100,7.69963,10.2649,-76.4776,7.386989999999999,677.059,30.1508,4.01089,30.156,0,0
2015-07-21 12:13:16.000,2015-07-21 12:13:16.000,2015-07-21 12:13:20.000,7.09002,10.2495,-75.4295,4.27771,675.885,30.1492,4.01008,30.1551,0,0
2015-07-22 22:28:16.100,2015-07-22 22:28:16.100,2015-07-22 22:28:20.100,8.612110000000001,13.6454,-70.5116,-158.793,667.3710000000002,30.4823,4.0498,30.4923,1,0
2015-07-22 22:28:30.600,2015-07-22 22:28:30.600,2015-07-22 22:28:34.600,8.335280000000001,13.5323,-69.7031,-159.915,666.51,30.4825,4.04942,30.4934,1,0
2015-07-23 00:44:13.500,2015-07-23 00:44:13.500,2015-07-23 00:44:17.700,5.4181,8.71579,68.4097,123.1,642.609,31.4612,4.16535,31.4699,1,0
2015-07-23 00:44:16.400,2015-07-23 00:44:16.400,2015-07-23 00:44:20.400,5.4886300000000015,8.70498,68.5748,122.903,642.8009999999998,31.4622,4.16555,31.4707,1,0
2015-07-23 00:44:21.700,2015-07-23 00:44:21.700,2015-07-23 00:44:25.900,5.6077,8.68675,68.8759,122.538,643.0269999999998,31.4639,4.16591,31.4722,1,0
2015-07-23 01:48:19.100,2015-07-23 01:48:19.100,2015-07-23 01:48:23.200,7.53323,11.7598,-54.8833,139.345,650.716,30.553,4.05109,30.5821,1,0
2015-07-23 01:49:15.100,2015-07-23 01:49:15.100,2015-07-23 01:49:19.200,5.75285,11.5652,-51.5327,137.775,647.192,30.5678,4.05145,30.6018,1,0
2015-07-23 01:49:29.600,2015-07-23 01:49:29.600,2015-07-23 01:49:33.700,5.38887,11.522,-50.6621,137.40200000000002,646.322,30.5711,4.05146,30.6064,1,0
2015-07-23 03:24:33.300,2015-07-23 03:24:33.300,2015-07-23 03:24:37.200,12.5762,11.5543,-60.3871,118.069,656.275,30.5456,4.05276,30.5673,-1,0
2015-07-23 03:25:49.900,2015-07-23 03:25:49.900,2015-07-23 03:25:54.000,9.10323,11.2729,-55.8511,115.399,651.563,30.5621,4.05269,30.5899,1,0
2015-07-23 03:25:52.200,2015-07-23 03:25:52.200,2015-07-23 03:25:56.200,8.96851,11.2638,-55.7141,115.324,651.384,30.5627,4.05271,30.5907,1,0
2015-07-23 03:26:03.300,2015-07-23 03:26:03.300,2015-07-23 03:26:07.600,8.49498,11.2315,-55.0527,114.985,650.691,30.5657,4.05278,30.5946,1,0
2015-07-23 04:12:25.700,2015-07-23 04:12:25.700,2015-07-23 04:12:29.800,,23.3101,62.6355,-72.4601,675.24,31.5557,4.1978300000000015,31.5738,-1,0
2015-07-23 04:12:50.100,2015-07-23 04:12:50.100,2015-07-23 04:12:54.300,,23.2125,61.2138,-73.4983,675.985,31.5532,4.19808,31.573,-1,0
2015-07-23 04:51:01.200,2015-07-23 04:51:01.200,2015-07-23 04:51:05.300,8.39606,21.5216,-74.9708,-129.34,690.2,30.5722,4.0746699999999985,30.5776,0,4
2015-07-23 05:04:12.400,2015-07-23 05:04:12.400,2015-07-23 05:04:16.200,6.53409,10.5927,-53.7354,89.8947,649.2280000000002,30.5214,4.04619,30.5652,1,0
2015-07-23 05:04:35.200,2015-07-23 05:04:35.200,2015-07-23 05:04:39.200,5.8533800000000005,10.5657,-52.3707,89.2593,647.826,30.5272,4.04631,30.5739,1,0
2015-07-23 05:04:38.100,2015-07-23 05:04:38.100,2015-07-23 05:04:41.600,5.7732,10.5623,-52.1969,89.1806,647.591,30.528,4.04633,30.5751,1,0
2015-07-23 05:05:09.600,2015-07-23 05:05:09.600,2015-07-23 05:05:13.400,5.01714,10.5299,-50.3059,88.3632,645.644,30.5373,4.04666,30.5882,1,0
2015-07-23 05:05:15.300,2015-07-23 05:05:15.300,2015-07-23 05:05:19.000,4.88687,10.524,-49.9631,88.2195,645.347,30.5388,4.0467,30.5905,1,0
2015-07-23 05:05:26.500,2015-07-23 05:05:26.500,2015-07-23 05:05:30.600,4.6642800000000015,10.5136,-49.2892,87.9452,644.628,30.5422,4.04683,30.5953,1,0
2015-07-23 05:38:02.500,2015-07-23 05:38:02.500,2015-07-23 05:38:06.500,6.87335,9.8493,69.9872,47.7571,644.496,31.4473,4.16447,31.458,1,0
2015-07-23 06:26:05.700,2015-07-23 06:26:05.700,2015-07-23 06:26:09.700,4.89194,22.0347,-66.0695,-140.031,694.664,30.5667,4.07719,30.586,1,4
2015-07-23 06:41:06.400,2015-07-23 06:41:06.400,2015-07-23 06:41:10.300,6.04122,10.1564,-56.8965,67.0706,652.359,30.5213,4.04764,30.5587,0,0
2015-07-23 06:42:46.300,2015-07-23 06:42:46.300,2015-07-23 06:42:50.300,4.12822,10.1416,-50.927,64.1782,646.175,30.548,4.0483,30.5976,1,0
2015-07-23 07:30:02.900,2015-07-23 07:30:02.900,2015-07-23 07:30:07.100,4.54727,22.0034,55.4146,-125.848,679.079,31.4852,4.19151,31.5247,1,0
2015-07-23 08:02:33.000,2015-07-23 08:02:33.000,2015-07-23 08:02:37.100,5.06418,22.2083,-61.4796,-160.68,696.23,30.5861,4.0811199999999985,30.6134,1,4
2015-07-23 08:19:16.500,2015-07-23 08:19:16.500,2015-07-23 08:19:20.700,4.16545,9.91187,-55.5244,41.8917,650.797,30.5173,4.04635,30.5574,0,0
2015-07-23 08:19:32.600,2015-07-23 08:19:32.600,2015-07-23 08:19:36.800,3.98177,9.91716,-54.5642,41.40600000000001,649.827,30.5213,4.04643,30.5634,0,0
2015-07-23 08:50:38.000,2015-07-23 08:50:38.000,2015-07-23 08:50:42.300,3.72351,10.2266,59.62,8.415239999999999,635.715,31.3989,4.15388,31.4259,2,0
2015-07-23 08:51:57.500,2015-07-23 08:51:57.500,2015-07-23 08:52:01.600,5.16054,10.2691,64.3004,4.98369,639.722,31.4254,4.15926,31.4443,1,0
2015-07-23 08:51:59.700,2015-07-23 08:51:59.700,2015-07-23 08:52:03.900,5.20561,10.2703,64.4287,4.87479,639.826,31.426,4.1594,31.4447,1,0
2015-07-23 08:52:05.800,2015-07-23 08:52:05.800,2015-07-23 08:52:10.000,5.34823,10.2742,64.7842,4.56597,640.175,31.4277,4.15977,31.4459,1,0
2015-07-23 09:06:23.800,2015-07-23 09:06:23.800,2015-07-23 09:06:28.000,4.85615,21.8388,60.4848,-147.329,676.8480000000002,31.5057,4.19232,31.5352,1,0
2015-07-23 09:38:48.600,2015-07-23 09:38:48.600,2015-07-23 09:38:52.500,5.02569,22.1901,-56.1367,178.15099999999995,697.533,30.6324,4.08866,30.67,1,4
2015-07-23 09:53:15.900,2015-07-23 09:53:15.900,2015-07-23 09:53:20.000,6.6291699999999985,9.77273,-68.8061,27.8135,664.525,30.5566,4.05817,30.5684,0,4
2015-07-23 09:54:46.900,2015-07-23 09:54:46.900,2015-07-23 09:54:51.000,4.88419,9.8306,-63.5819,22.626,659.066,30.5684,4.05706,30.5861,0,0
2015-07-23 10:29:22.400,2015-07-23 10:29:22.400,2015-07-23 10:29:26.600,5.50406,10.1778,63.0046,-18.4121,638.7769999999998,31.4893,4.1672699999999985,31.5037,2,0
2015-07-23 10:29:49.600,2015-07-23 10:29:49.600,2015-07-23 10:29:53.600,6.2891900000000005,10.1917,64.5951,-19.72,640.109,31.499,4.16921,31.5115,2,0
2015-07-23 10:42:41.400,2015-07-23 10:42:41.400,2015-07-23 10:42:45.600,5.80703,21.8925,65.6757,-167.675,674.1560000000002,31.5928,4.20181,31.6071,1,0
2015-07-23 11:31:09.700,2015-07-23 11:31:09.700,2015-07-23 11:31:13.800,4.95297,10.0198,-68.4244,2.90656,663.936,30.5703,4.0597,30.5824,0,0
2015-07-23 12:52:53.100,2015-07-23 12:52:53.100,2015-07-23 12:52:57.000,6.06195,21.7498,-50.8484,131.77100000000002,698.4019999999998,30.7682,4.1078800000000015,30.8025,1,4
2015-07-23 13:06:13.900,2015-07-23 13:06:13.900,2015-07-23 13:06:17.800,7.1952300000000005,10.6324,-77.0973,-3.87576,673.0219999999998,30.5728,4.06464,30.5774,0,0
2015-07-23 14:30:52.800,2015-07-23 14:30:52.800,2015-07-23 14:30:56.900,6.78178,21.3586,-51.5947,107.003,698.148,30.7741,4.10843,30.8071,1,4
2015-07-24 07:42:05.100,2015-07-24 07:42:05.100,2015-07-24 07:42:09.300,6.56612,10.2216,68.2905,18.7579,645.269,31.5655,4.18075,31.5738,1,4
2015-07-24 07:55:19.200,2015-07-24 07:55:19.200,2015-07-24 07:55:23.200,6.66505,21.9177,60.6937,-129.446,678.658,31.613000000000003,4.20771,31.6325,1,4
2015-07-24 08:29:50.500,2015-07-24 08:29:50.500,2015-07-24 08:29:54.100,6.9431699999999985,22.2476,-63.2984,-168.74400000000003,693.472,30.687,4.0928,30.7031,1,4
2015-07-24 09:32:35.600,2015-07-24 09:32:35.600,2015-07-24 09:32:39.600,5.29748,21.8256,62.4812,-152.615,677.9060000000002,31.6254,4.20872,31.6426,1,4
2015-07-24 10:05:16.200,2015-07-24 10:05:16.200,2015-07-24 10:05:20.400,5.14612,22.1609,-55.0475,172.014,695.845,30.7467,4.10305,30.7731,1,4
2015-07-24 10:05:18.700,2015-07-24 10:05:18.700,2015-07-24 10:05:22.800,5.19679,22.1615,-55.1947,171.94099999999997,695.817,30.7454,4.10285,30.7717,1,4
2015-07-24 10:06:22.700,2015-07-24 10:06:22.700,2015-07-24 10:06:26.700,7.716710000000001,22.1849,-58.9489,169.843,694.842,30.7204,4.09849,30.7418,1,4
2015-07-24 10:18:26.300,2015-07-24 10:18:26.300,2015-07-24 10:18:30.100,8.84177,9.74577,-74.0218,29.6364,667.5930000000002,30.5674,4.06102,30.5745,0,4
2015-07-24 11:08:32.800,2015-07-24 11:08:32.800,2015-07-24 11:08:37.500,7.977239999999999,21.9484,68.7757,-171.05,674.659,31.6136,4.20458,31.6249,0,4
2015-07-24 11:09:07.200,2015-07-24 11:09:07.200,2015-07-24 11:09:11.400,6.10904,21.9552,66.8259,-173.241,675.7180000000002,31.6097,4.20491,31.6232,1,4
2015-07-24 11:09:10.000,2015-07-24 11:09:10.000,2015-07-24 11:09:14.200,6.03036,21.9556,66.6662,-173.405,675.8439999999998,31.6095,4.20496,31.6232,1,4
2015-07-24 13:31:54.800,2015-07-24 13:31:54.800,2015-07-24 13:31:58.800,8.94234,11.0178,-79.8868,3.79394,673.9069999999998,30.5794,4.06595,30.5822,0,4
2015-07-24 14:09:25.900,2015-07-24 14:09:25.900,2015-07-24 14:09:29.900,5.45092,9.34188,54.9371,-68.9769,634.136,31.5016,4.16705,31.526,1,4
2015-07-24 15:11:57.500,2015-07-24 15:11:57.500,2015-07-24 15:12:01.500,4.56357,11.3148,-73.4869,-44.8365,666.567,30.6005,4.06486,30.6076,0,4
2015-07-24 16:01:16.600,2015-07-24 16:01:16.600,2015-07-24 16:01:20.800,7.5361600000000015,23.499,70.8608,118.435,673.7719999999998,31.6474,4.2084199999999985,31.656,1,0
2015-07-24 16:47:08.000,2015-07-24 16:47:08.000,2015-07-24 16:47:12.100,7.38755,12.9521,-80.6113,-38.8311,674.607,30.6033,4.06951,30.6055,0,0
2015-07-24 16:47:10.600,2015-07-24 16:47:10.600,2015-07-24 16:47:14.600,7.31124,12.927,-80.5273,-39.659,674.5269999999998,30.603,4.06939,30.6053,0,0
2015-07-24 17:39:16.000,2015-07-24 17:39:16.000,2015-07-24 17:39:20.200,7.39169,0.0982826,70.1768,92.9941,674.355,31.6531,4.20958,31.6624,1,0
2015-07-24 17:39:25.600,2015-07-24 17:39:25.600,2015-07-24 17:39:29.800,6.952189999999999,0.059522300000000014,69.6416,92.2675,674.686,31.6528,4.20978,31.6627,1,0
2015-07-24 18:15:59.600,2015-07-24 18:15:59.600,2015-07-24 18:16:03.700,6.0061,20.1361,-61.3746,46.0168,693.291,30.7124,4.09629,30.7306,0,4
